referrer,views_total,views_unique
Google,204,47
docs.saltbox.dev,83,27
github.com,44,14
reddit.com,23,22
DuckDuckGo,19,1
tarnkappe.info,6,6
old.reddit.com,5,1
Bing,3,2
l.instagram.com,2,2
search.brave.com,1,1
