referrer,views_total,views_unique
Google,329,84
github.com,69,22
docs.saltbox.dev,43,9
reddit.com,8,7
com.reddit.frontpage,8,5
steamcommunity.com,4,1
DuckDuckGo,3,3
search.brave.com,3,2
Bing,2,2
old.reddit.com,2,2
